"Final_Rank","Player","State","Total_Points","Pre_Rating","Avg_Opponent_Pre_Rating"
1,"DAKSHESH DARURI","ON",6,1794,1503.22222222222
2,"ADITYA BAJAJ","MI",6,1553,1487.55555555556
3,"PATRICK H SCHILLING","MI",5.5,1384,1642
4,"HANSHI ZUO","MI",5.5,1716,1573.1
5,"GARY DEE SWATHELL","OH",5,1686,1532.5
6,"STEFANO LEE","MI",5,1641,1530.66666666667
7,"HANSEN SONG","MI",5,1655,1519.55555555556
8,"ANVIT RAO","ON",5,1411,1472.44444444444
9,"EZEKIEL HOUGHTON","MI",5,1649,1472
10,"TORRANCE HENRY JR","MI",4.5,1663,1567
11,"BRADLEY SHAW","MI",4.5,1666,1545.33333333333
12,"KENNETH J TACK","MI",4.5,1712,1488.125
13,"CAMERON WILLIAM MC LEMAN","MI",4.5,1365,1471.9
14,"ZACHARY JAMES HOUGHTON","MI",4.5,1610,1450.9
15,"RONALD GRZEGORCZYK","MI",4,1604,1563.44444444444
16,"JASON ZHENG","MI",4,1564,1517.33333333333
17,"DIPANKAR ROY","MI",4,1600,1470
18,"MIKE NIKITIN","MI",4,1220,1468.57142857143
19,"EUGENE L MCCLURE","ON",4,1563,1416.875
20,"ALAN BUI","MI",4,1555,1390.22222222222
21,"DINH DANG BUI","MI",4,1595,1344.375
22,"DAVID SUNDEEN","MI",4,1629,1314.5
23,"MICHAEL R ALDRICH","ON",4,1363,1199.55555555556
24,"SOFIA ADINA STANESCU-BELLU","MI",3.5,1552,1538.2
25,"MAX ZHU","MI",3.5,1745,1532
26,"GAURAV GIDWANI","ON",3.5,1579,1498.33333333333
27,"AMIYATOSH PWNANANDAM","MI",3.5,1355,1486.25
28,"JOSHUA PHILIP MATHEWS","MI",3.5,1494,1475.5
29,"JADE GE","ON",3.5,1441,1433.3
30,"RISHI SHETTY","ON",3.5,1522,1429.8
31,"SIDDHARTH JHA","MI",3.5,1438,1421.33333333333
32,"CHIEDOZIE OKORIE","MI",3.5,1507,1391.55555555556
33,"GEORGE AVERY JONES","MI",3.5,1602,1371.7
34,"MICHAEL JEFFERY THOMAS","MI",3.5,1449,1369.3
35,"JOSHUA DAVID LEE","MI",3.5,1399,1325.7
36,"LOREN SCHWIEBERT","MI",3.5,1229,1322.7
37,"BRIAN LIU","MI",3,980,1469.375
38,"FOREST ZHANG","MI",3,1436,1442.44444444444
39,"JACOB ALEXANDER LAVALLEY","MI",3,1242,1423.55555555556
40,"JOEL R HENDON","MI",3,1423,1408.25
41,"ROBERT GLEN VASEY","MI",3,1332,1373
42,"KYLE WILLIAM MURPHY","MI",3,1348,1346.33333333333
43,"JUSTIN D SCHILLING","MI",3,1283,1329.25
44,"DEREK YAN","MI",3,1199,1272.77777777778
45,"JARED GE","MI",3,1403,1254.77777777778
46,"SHIVAM JHA","MI",2.5,1291,1502
47,"ETHAN GUO","MI",2.5,1011,1500.3
48,"MICHAEL J MARTIN","MI",2.5,1382,1499.75
49,"DANIEL KHAIN","MI",2.5,1362,1490.375
50,"ERIC WRIGHT","MI",2.5,377,1337.5
51,"TEJAS AYYAGARI","MI",2.5,1056,1324.7
52,"VIRAJ MOHILE","MI",2,1092,1460.75
53,"MARISA RICCI","MI",2,1186,1397.42857142857
54,"SEAN M MC CORMICK","MI",2,917,1393
55,"ALEX KONG","MI",2,1270,1385.625
56,"LARRY HODGE","MI",2,1393,1368.125
57,"MICHAEL LU","MI",2,1153,1358
58,"JOSE C YBARRA","MI",2,935,1278.8
59,"JULIA SHEN","MI",1.5,853,1346.28571428571
60,"JEZZEL FARKAS","MI",1.5,967,1317.77777777778
61,"THOMAS JOSEPH HOSMER","MI",1,1530,1433.16666666667
62,"BEN LI","MI",1,1175,1410.25
63,"ASHWIN BALAJI","ON",1,955,1112.5
